Model Architecture,Folds,ROC-AUC,PRC-AUC,F1-Score,Accuracy,Sensitivity,Specificity
1. Train from Scratch (No Pretrain),10,0.8065 ± 0.0794,0.7584 ± 0.0988,0.6998 ± 0.1161,0.7269 ± 0.0987,0.7546 ± 0.1133,0.7215 ± 0.1220
2. Base MPNN (No RDKit),10,0.7876 ± 0.0817,0.7340 ± 0.1168,0.6899 ± 0.1088,0.7301 ± 0.0717,0.7297 ± 0.1338,0.7194 ± 0.1360
3. Random Split,10,0.8750 ± 0.0405,0.8321 ± 0.0818,0.7936 ± 0.0455,0.8138 ± 0.0378,0.8245 ± 0.0788,0.8091 ± 0.0619
4. Single Model (No Ensemble),1,0.7682,0.6958,0.6000,0.6989,0.6176,0.7458
5. Final Model (Pretrain + RDKit + Ensemble + scaffold split),10,0.8221 ± 0.0509,0.7668 ± 0.0822,0.7179 ± 0.0670,0.7516 ± 0.0600,0.7446 ± 0.0794,0.7535 ± 0.1032
